Orth,Phon
b,b
ch,tʃ
th,ð
d,ɖ
g,g
h,h
j,dʒ
k,k
l,ɹ
m,m
n,n
ni,ɲ
ne,ɲ
nu,ɲ
ng,ŋ
p,p
s,s
sh,ʂ
t,t
w,w
y,j
',ʔ
a,a
i,i
e,ɨ
o,ɒ
u,u
ah,aː
ih,iː
eh,ɨː
oh,ɒː
uh,uː
